Názov fakulty,Stránka fakulty
Fakulta architektúry a dizajnu,https://www.fad.stuba.sk
Fakulta chemickej a potravinárskej technológie,https://www.fchpt.stuba.sk
Fakulta elektrotechniky a informatiky,https://www.fei.stuba.sk
Fakulta informatiky a informačných technológií,https://www.fiit.stuba.sk
Materiálovotechnologická fakulta so sídlom v Trnave,https://www.mtf.stuba.sk
Stavebná fakulta,https://www.svf.stuba.sk
Strojnícka fakulta,https://www.sjf.stuba.sk
